Layers,Complexity,MSE Train,MSE Future,MSE Past,MSE Train and Test
"(7, 7, 8, 7, 1)",191,0.07603679597377777,0.376863569021225,0.0966181829571724,0.12918540835380554
"(7, 8, 7, 7, 1)",191,0.07779458910226822,0.2998488247394562,0.09194305539131163,0.11702605336904524
"(7, 7, 15, 1)",192,0.0790557786822319,0.2517819106578827,0.09755799919366837,0.10957223176956177
"(7, 11, 8, 1)",193,0.08061758428812027,0.2728326320648193,0.09781257063150406,0.11457724869251253
"(7, 9, 11, 1)",194,0.07687743008136749,0.2846476435661316,0.08917105197906494,0.11358523368835448
"(7, 7, 7, 9, 1)",194,0.07699477672576904,0.3267752230167389,0.09508918970823288,0.12112469226121902
"(7, 8, 13, 1)",195,0.08234792947769165,0.3802711665630341,0.10641977936029434,0.13498374819755554
"(7, 12, 7, 1)",195,0.07821048051118851,0.2790331542491913,0.09370067715644836,0.1136908307671547
"(7, 22, 1)",199,0.07712462544441223,0.1959279179573059,0.089121975004673,0.09811415523290634
"(7, 8, 7, 8, 1)",200,0.08122387528419495,0.3567860126495361,0.09927891194820404,0.12990887463092804
"(7, 7, 16, 1)",201,0.0801839530467987,0.20566214621067047,0.09516908973455428,0.10235293209552764
"(7, 7, 8, 8, 1)",201,0.07927481085062027,0.2511851489543915,0.09616009145975113,0.10964715480804443
"(7, 10, 10, 1)",201,0.07734492421150208,0.3000750541687012,0.09337272495031357,0.11669588834047318
"(7, 7, 7, 10, 1)",203,0.07520724087953568,0.4346614181995392,0.09714340418577194,0.13871394097805026
"(7, 9, 12, 1)",205,0.07701405137777327,0.24635913968086245,0.09750889986753464,0.10693320631980896
"(7, 8, 14, 1)",205,0.07914766669273376,0.27297621965408325,0.09691579639911653,0.11339230090379715
"(7, 7, 9, 7, 1)",206,0.08200554549694061,0.2743878662586212,0.09768281877040864,0.11599478870630266
"(7, 11, 9, 1)",206,0.07793358713388443,0.28501567244529724,0.09299732744693756,0.114519864320755
"(7, 9, 7, 7, 1)",206,0.07932833582162857,0.20775459706783286,0.09200827032327652,0.10201814025640488
"(7, 8, 8, 7, 1)",207,0.07802148908376694,0.26221030950546265,0.09422284364700316,0.11056314408779144
"(7, 23, 1)",208,0.0787404254078865,0.30002763867378235,0.08925126492977142,0.11783624440431595
"(7, 12, 8, 1)",209,0.07920153439044952,0.3893724977970123,0.10379866510629654,0.1340012401342392
"(7, 8, 7, 9, 1)",209,0.07772703468799591,0.23373213410377505,0.0952308624982834,0.10528924316167833
"(7, 7, 17, 1)",210,0.07965145260095596,0.2620778977870941,0.1065789982676506,0.11188175529241562
"(7, 13, 7, 1)",210,0.07738794386386871,0.3797578513622284,0.09869062155485152,0.1308092474937439
"(7, 7, 8, 9, 1)",211,0.07935065031051636,0.26102229952812195,0.10632366687059402,0.11144760251045227
"(7, 7, 7, 11, 1)",212,0.07844455540180206,0.2703690230846405,0.09682439267635344,0.1123528704047203
"(7, 10, 11, 1)",213,0.07568791508674623,0.2433873862028122,0.09792236983776093,0.10531625896692276
"(7, 9, 7, 8, 1)",215,0.08014518767595291,0.2713331878185272,0.09911790490150453,0.11392337828874588
"(7, 8, 15, 1)",215,0.07725826650857925,0.3248040974140167,0.09197875112295152,0.12099343538284305
"(7, 9, 13, 1)",216,0.07859622687101364,0.25573530793189997,0.0986173376441002,0.10989225655794144
"(7, 24, 1)",217,0.0789291188120842,0.2777745425701141,0.08931228518486023,0.11406024545431134
"(7, 7, 9, 8, 1)",217,0.07497556507587433,0.4403747022151947,0.10668659210205078,0.13953253626823425
"(7, 8, 8, 8, 1)",217,0.07877302169799805,0.2220587134361267,0.09422122687101364,0.10408801585435867
"(7, 8, 7, 10, 1)",218,0.07806417346000671,0.2746611535549164,0.0993000939488411,0.11279796063899995
"(7, 11, 10, 1)",219,0.07743624597787857,0.23503996431827545,0.09907297790050508,0.10528092086315156
"(7, 7, 18, 1)",219,0.07773460447788239,0.19333720207214355,0.10151827335357666,0.09815878421068193
"(7, 10, 7, 7, 1)",221,0.07780599594116211,0.4232709407806397,0.09179028868675232,0.13884109258651733
"(7, 7, 10, 7, 1)",221,0.07906099408864975,0.3627114593982697,0.10541889816522597,0.12917497754096985
"(7, 7, 7, 12, 1)",221,0.08050371706485747,0.28120434284210205,0.09592635184526443,0.11596261709928513
"(7, 7, 8, 10, 1)",221,0.07589752972126007,0.2729518413543701,0.09587685018777847,0.11071213334798813
"(7, 12, 9, 1)",223,0.08099385350942613,0.2102088928222656,0.09890478849411012,0.10382291674613953
"(7, 9, 8, 7, 1)",223,0.07899492979049683,0.2756904363632202,0.09122607856988907,0.11374622583389282
"(7, 8, 9, 7, 1)",223,0.07943321764469148,0.3118098676204681,0.09478197246789932,0.12048853933811188
"(7, 9, 7, 9, 1)",224,0.0763479545712471,0.394356369972229,0.1105494275689125,0.1325320452451706
"(7, 10, 12, 1)",225,0.07745478302240373,0.2873861193656921,0.09974087029695512,0.11454448848962785
"(7, 14, 7, 1)",225,0.07680963724851607,0.34762322902679443,0.09331227093935013,0.12465593963861465
"(7, 13, 8, 1)",225,0.07577033340930939,0.3159724771976471,0.09790060669183732,0.11820808798074722
"(7, 8, 16, 1)",225,0.07746684551239014,0.20136287808418274,0.09763141721487044,0.09935621172189713
"(7, 25, 1)",226,0.0791417732834816,0.3197319209575653,0.0944397896528244,0.12164805829524995
"(7, 9, 14, 1)",227,0.07814189046621323,0.2953546345233917,0.09643061459064484,0.1165180280804634
"(7, 8, 7, 11, 1)",227,0.0807596743106842,0.4018116891384125,0.09649210423231123,0.13748162984848022
"(7, 8, 8, 9, 1)",227,0.07541032135486603,0.2881722152233124,0.09530388563871384,0.11300010979175568
"(7, 7, 19, 1)",228,0.07954439520835876,0.3592197000980377,0.09668350964784622,0.12895627319812775
"(7, 7, 9, 9, 1)",228,0.07581368833780289,0.2396542429924011,0.09561306983232498,0.10476026684045793
"(7, 10, 7, 8, 1)",230,0.07595260441303253,0.2285172194242477,0.10452059656381607,0.10290705412626266
"(7, 7, 7, 13, 1)",230,0.07910003513097763,0.1981927305459976,0.10295834392309187,0.1001407355070114
"(7, 7, 8, 11, 1)",231,0.08199457079172134,0.2831164300441742,0.10207656770944597,0.11752790957689285
"(7, 7, 7, 7, 7, 1)",232,0.0794321820139885,0.2294042855501175,0.1014896035194397,0.10592857003211976
"(7, 11, 11, 1)",232,0.07698921114206314,0.22417645156383514,0.09217866510152817,0.10299356281757356
"(7, 9, 7, 10, 1)",233,0.08056306838989258,0.21887530386447904,0.09839081019163133,0.10499952733516693
"(7, 7, 10, 8, 1)",233,0.07780198007822038,0.3032476305961609,0.09996172785758972,0.1176326721906662
"(7, 9, 8, 8, 1)",233,0.07627411186695099,0.37344759702682495,0.09823207557201384,0.12877722084522247
"(7, 8, 9, 8, 1)",234,0.07915840297937393,0.43805843591690063,0.11061551421880722,0.14256732165813446
"(7, 8, 17, 1)",235,0.07847370207309723,0.30066394805908203,0.102221742272377,0.11772924661636353
"(7, 7, 11, 7, 1)",236,0.07801595330238342,0.2587573826313019,0.09803207218647003,0.10994845628738403
"(7, 11, 7, 7, 1)",236,0.07400307804346085,0.2311157435178757,0.10140709578990936,0.1017610803246498
"(7, 8, 7, 12, 1)",236,0.07786430418491364,0.2902546525001526,0.09986114501953124,0.11538850516080855
"(7, 7, 20, 1)",237,0.07752268761396408,0.2909451723098755,0.0951615869998932,0.11522911489009854
"(7, 8, 8, 10, 1)",237,0.07781891524791718,0.3242718577384949,0.09865708649158478,0.12136123329401015
"(7, 12, 10, 1)",237,0.07852769643068314,0.2834546566009521,0.09992672502994536,0.11473322659730913
"(7, 10, 13, 1)",237,0.07885544747114183,0.24032875895500186,0.10272333770990373,0.10738382488489152
"(7, 9, 15, 1)",238,0.07776308804750443,0.33412691950798035,0.10633692890405656,0.12305617332458495
"(7, 8, 10, 7, 1)",239,0.07732973992824554,0.2167386710643769,0.09654215723276137,0.10195979475975037
"(7, 10, 7, 9, 1)",239,0.07823099941015244,0.24081967771053314,0.09823983907699584,0.106956385076046
"(7, 7, 7, 14, 1)",239,0.07641977071762085,0.2810167074203491,0.09277498722076416,0.11256710439920424
"(7, 7, 9, 10, 1)",239,0.07996103167533875,0.1964600831270218,0.09275976568460463,0.1005435362458229
"(7, 10, 8, 7, 1)",239,0.07655751705169678,0.2182094901800156,0.09991823881864548,0.1015838235616684
"(7, 15, 7, 1)",240,0.07453576475381851,0.39335182309150696,0.09445559233427048,0.13086269795894626
"(7, 9, 9, 7, 1)",240,0.07784143090248108,0.26377877593040466,0.09651022404432297,0.1106918603181839
"(7, 13, 9, 1)",240,0.07991175353527069,0.2982358634471893,0.10451949387788773,0.118484228849411
"(7, 7, 8, 12, 1)",241,0.07793837040662767,0.2684413492679596,0.10209857672452928,0.1115955337882042
"(7, 7, 7, 7, 8, 1)",241,0.07837901264429092,0.2815086543560028,0.10517223179340364,0.11426694691181186
"(7, 14, 8, 1)",241,0.07684939354658127,0.27736908197402954,0.09830841422080994,0.11227630823850633
"(7, 9, 7, 11, 1)",242,0.08160313218832016,0.2752620279788971,0.10137848556041718,0.11581782251596452
"(7, 9, 8, 9, 1)",243,0.07466021925210953,0.3154856860637665,0.10216660797595978,0.11720824241638185
"(7, 11, 7, 8, 1)",245,0.07954701781272888,0.2857958674430847,0.09681212157011032,0.11598613113164903
"(7, 11, 12, 1)",245,0.08042529970407486,0.2287740707397461,0.09525029361248016,0.10663487762212752
"(7, 7, 10, 9, 1)",245,0.07932376116514206,0.2167651206254959,0.1008579209446907,0.10360615700483322
"(7, 8, 7, 13, 1)",245,0.07637426257133484,0.5384125113487244,0.0970287024974823,0.158005028963089
"(7, 8, 9, 9, 1)",245,0.07644955813884735,0.3264358639717102,0.10246269404888153,0.12061599642038345
"(7, 8, 18, 1)",245,0.07875731587409973,0.2080854028463364,0.09468773752450944,0.10160636901855467
"(7, 7, 21, 1)",246,0.07714355736970901,0.2818318009376526,0.10312172770500183,0.11330697685480118
"(7, 8, 8, 11, 1)",247,0.07965299487113953,0.26600244641304016,0.0993739813566208,0.11257637292146684
"(7, 8, 7, 7, 7, 1)",247,0.07813823223114014,0.274074524641037,0.09897517412900923,0.11275526881217955
"(7, 7, 7, 8, 7, 1)",247,0.07764827460050583,0.20437826216220856,0.0925917997956276,0.10003842413425446
"(7, 7, 8, 7, 7, 1)",247,0.07768740504980087,0.2068374305963516,0.09822046756744383,0.10050495713949203
"(7, 7, 7, 15, 1)",248,0.07544434070587157,0.3104822039604187,0.09620477259159088,0.11696963012218475
"(7, 10, 7, 10, 1)",248,0.07942676544189453,0.4712359011173248,0.09617225080728532,0.14864963293075562
"(7, 7, 11, 8, 1)",249,0.07808536291122438,0.3453446924686432,0.10122258216142654,0.12530353665351868
"(7, 9, 16, 1)",249,0.07810698449611664,0.29919543862342834,0.09479421377182007,0.11716796457767488
"(7, 10, 14, 1)",249,0.0788203775882721,0.22289499640464785,0.0943956822156906,0.10427481681108476
"(7, 10, 8, 8, 1)",249,0.07923713326454163,0.4108456075191498,0.10123079270124437,0.13782437145709991
"(7, 7, 7, 7, 9, 1)",250,0.0765424519777298,0.2208605855703354,0.09247341752052307,0.10203991085290907
"(7, 7, 9, 11, 1)",250,0.08061686903238298,0.2618325650691986,0.09854733943939208,0.1126331463456154
"(7, 8, 10, 8, 1)",251,0.07903649657964706,0.38521575927734375,0.09430401772260666,0.13313092291355133
"(7, 9, 7, 12, 1)",251,0.07669031620025635,0.2840220034122467,0.09841019660234453,0.11332061141729355
"(7, 12, 11, 1)",251,0.08085189759731293,0.20824480056762693,0.09648283571004868,0.10335907340049744
"(7, 7, 8, 13, 1)",251,0.07754585146903993,0.2576813697814941,0.09856213629245758,0.10937140882015227
"(7, 12, 7, 7, 1)",251,0.07555277645587921,0.23668701946735385,0.09776907414197923,0.10402120649814606
"(7, 9, 9, 8, 1)",251,0.0797749012708664,0.28135770559310913,0.10293129086494446,0.11538956314325333
"(7, 7, 12, 7, 1)",251,0.07937964797019957,0.3051709234714508,0.0921829342842102,0.11927155405282976
"(7, 9, 8, 10, 1)",253,0.0777473896741867,0.5112521648406982,0.10952071100473404,0.15433700382709506
"(7, 8, 7, 14, 1)",254,0.0756060853600502,0.21801713109016416,0.1002722829580307,0.10076658427715303
"(7, 11, 7, 9, 1)",254,0.07361950725317001,0.2674112021923065,0.10911033302545547,0.10785765200853348
"(7, 7, 22, 1)",255,0.07911007106304169,0.19654938578605646,0.09579984843730928,0.09985870867967606
"(7, 11, 8, 7, 1)",255,0.07740268856287003,0.24995256960392,0.09939488768577576,0.10788805782794952
"(7, 13, 10, 1)",255,0.07692825049161911,0.2941949665546417,0.0956013947725296,0.11531399935483932
"(7, 8, 11, 7, 1)",255,0.0788327157497406,0.3001637458801269,0.09817714989185332,0.11793643236160277
"(7, 8, 19, 1)",255,0.07771946489810944,0.20836032927036285,0.0952332466840744,0.10080043971538544
"(7, 16, 7, 1)",255,0.07731446623802185,0.35571280121803284,0.09833935648202896,0.1265006810426712
"(7, 8, 9, 10, 1)",256,0.07800774276256561,0.28998035192489624,0.09656726568937303,0.11545811593532562
"(7, 8, 7, 7, 8, 1)",256,0.07740059494972229,0.3036239743232727,0.10344161093235016,0.11736860126256946
"(7, 7, 8, 7, 8, 1)",256,0.07687214761972427,0.2325221300125122,0.0999792292714119,0.10437172651290894
"(7, 15, 8, 1)",257,0.07502985000610353,0.20363299548625946,0.0961497202515602,0.09775088727474213
"(7, 10, 7, 11, 1)",257,0.07802559435367584,0.2613541781902313,0.10169553011655807,0.1104152575135231
"(7, 14, 9, 1)",257,0.07578619569540024,0.23094752430915835,0.10166501998901367,0.10319942235946657
"(7, 7, 10, 10, 1)",257,0.07745926082134247,0.42754408717155457,0.09431472420692444,0.1393105685710907
"(7, 7, 7, 16, 1)",257,0.07748875766992569,0.23624591529369354,0.09838881343603134,0.10553719103336334
"(7, 7, 7, 8, 8, 1)",257,0.07671373337507248,0.3531419336795807,0.1005471497774124,0.1255517452955246
"(7, 8, 8, 12, 1)",257,0.07948123663663864,0.189112588763237,0.10217569023370744,0.09885036200284958
"(7, 10, 9, 7, 1)",257,0.07538395375013351,0.21038444340229034,0.09504737704992294,0.09923521429300307
"(7, 9, 10, 7, 1)",257,0.07422777265310287,0.36168035864830017,0.0986640602350235,0.12501373887062073
"(7, 11, 13, 1)",258,0.07834364473819733,0.31967151165008545,0.09573023021221161,0.12098027020692825
"(7, 10, 8, 9, 1)",259,0.07657881081104279,0.24856886267662048,0.09784870594739914,0.10696510225534439
"(7, 7, 7, 7, 10, 1)",259,0.07985745370388031,0.41579434275627136,0.10191240906715393,0.13920916616916656
"(7, 9, 7, 13, 1)",260,0.07752158492803574,0.3975186347961426,0.09829304367303848,0.13405705988407135
"(7, 9, 17, 1)",260,0.08080533891916275,0.2549666464328766,0.1043156087398529,0.11157532036304474
"(7, 12, 7, 8, 1)",260,0.07549823075532913,0.31721657514572144,0.09736377745866776,0.11820396780967712
"(7, 7, 9, 12, 1)",261,0.07888960838317871,0.24125710129737854,0.10431346297264099,0.10757597535848618
"(7, 7, 8, 14, 1)",261,0.07784600555896759,0.22960332036018372,0.09340612590312958,0.10465763509273529
"(7, 10, 15, 1)",261,0.07817186415195465,0.3402143716812134,0.09814861416816711,0.1244683489203453
"(7, 9, 9, 9, 1)",262,0.07682713866233826,0.2539268732070923,0.0945015549659729,0.10811638087034225
"(7, 9, 7, 7, 7, 1)",262,0.07451098412275314,0.3629757761955261,0.10277109593153,0.12547539174556732
"(7, 7, 9, 7, 7, 1)",262,0.07757285237312317,0.2784476578235626,0.10321985930204391,0.11306241154670715
"(7, 7, 7, 9, 7, 1)",262,0.07614284008741379,0.20598511397838593,0.10119632631540298,0.09908280521631241
"(7, 7, 11, 9, 1)",262,0.07840564101934433,0.23374976217746735,0.098614901304245,0.10585108399391174
"(7, 8, 7, 8, 7, 1)",262,0.08560992777347565,0.2178620994091034,0.10031165927648544,0.10897568613290787
"(7, 7, 8, 8, 7, 1)",263,0.07847660779953003,0.294985294342041,0.0919329971075058,0.116728276014328
"(7, 11, 7, 10, 1)",263,0.07621096819639206,0.22905856370925903,0.0954507514834404,0.10321524739265442
"(7, 8, 7, 15, 1)",263,0.07663167268037796,0.3743346631526947,0.09732389450073242,0.1292283982038498
"(7, 9, 8, 11, 1)",263,0.0789872407913208,0.2548263669013977,0.09718513488769531,0.1100536659359932
"(7, 8, 10, 9, 1)",263,0.07766592502593994,0.2495640516281128,0.10696135461330414,0.10803596675395966
"(7, 8, 8, 7, 7, 1)",263,0.07803013920783997,0.2574828267097473,0.09702792763710022,0.10973507910966873
"(7, 7, 23, 1)",264,0.07917787879705429,0.2684963047504425,0.09762079268693924,0.11262574791908264
"(7, 7, 12, 8, 1)",265,0.0762467011809349,0.3788139820098877,0.10523760318756104,0.12970294058322906
"(7, 12, 12, 1)",265,0.07658955454826355,0.44200000166893005,0.09405259042978287,0.14114850759506226
"(7, 8, 7, 7, 9, 1)",265,0.07888998836278915,0.3686540424823761,0.09873881191015244,0.1300843060016632
"(7, 8, 20, 1)",265,0.07773573696613312,0.19633527100086212,0.09398173540830612,0.0986892431974411
"(7, 7, 8, 7, 9, 1)",265,0.07893367111682892,0.30462729930877686,0.10058020055294037,0.11880829185247421
"(7, 11, 8, 8, 1)",265,0.07722130417823792,0.4237709939479828,0.09295804053544998,0.13844825327396393
"(7, 7, 7, 17, 1)",266,0.07679969072341919,0.2677101492881775,0.10493668913841248,0.11052890121936798
"(7, 7, 13, 7, 1)",266,0.07901619374752045,0.4795524477958679,0.1029474288225174,0.14978112280368805
"(7, 10, 7, 12, 1)",266,0.07984054833650589,0.24936090409755707,0.1037025973200798,0.10979074239730835
"(7, 13, 7, 7, 1)",266,0.07611619681119919,0.2552335560321808,0.09809336811304092,0.10776180773973465
"(7, 8, 8, 13, 1)",267,0.0794524997472763,0.2350512593984604,0.09768706560134888,0.10694298893213272
"(7, 8, 9, 11, 1)",267,0.07684535533189774,0.29549527168273926,0.09958983212709427,0.11547539383172989
"(7, 7, 7, 8, 9, 1)",267,0.07953700423240662,0.28343483805656433,0.10088682174682617,0.11556081473827362
"(7, 10, 9, 8, 1)",268,0.07530379295349121,0.1938515156507492,0.10267656296491623,0.09624829143285751
"(7, 7, 7, 7, 11, 1)",268,0.0782644972205162,0.2655605971813202,0.09949509054422379,0.11135512590408325
"(7, 8, 11, 8, 1)",268,0.07452389597892761,0.2699090242385864,0.10836789757013321,0.10904361307621002
"(7, 9, 10, 8, 1)",269,0.08038042485713959,0.39439907670021057,0.10263023525476456,0.13585975766181946
"(7, 9, 7, 14, 1)",269,0.07772061973810196,0.19753609597682953,0.09812536090612411,0.0988890528678894
"(7, 10, 8, 10, 1)",269,0.07937630265951157,0.21856039762496948,0.09732707589864731,0.10396669805049896
"(7, 12, 7, 9, 1)",269,0.07666618376970291,0.28882020711898804,0.1061176061630249,0.11414854228496552
"(7, 7, 10, 11, 1)",269,0.07549522072076797,0.2790508270263672,0.09822376817464828,0.11145836114883423
"(7, 13, 11, 1)",270,0.07238626480102539,0.324455589056015,0.09749596565961838,0.11692067980766296
"(7, 17, 7, 1)",270,0.07801718264818192,0.21753889322280884,0.09490609169006348,0.10266727954149246
"(7, 8, 12, 7, 1)",271,0.07864551991224289,0.2614259719848633,0.09584783017635345,0.11093832552433014
"(7, 12, 8, 7, 1)",271,0.07874033600091934,0.350963830947876,0.09961632639169693,0.12683552503585815
"(7, 9, 7, 7, 8, 1)",271,0.07609176635742188,0.23424364626407623,0.09821903705596924,0.1040334403514862
"(7, 7, 9, 7, 8, 1)",271,0.07465828955173492,0.37149080634117126,0.10028240084648132,0.12710125744342804
"(7, 7, 8, 15, 1)",271,0.07582252472639084,0.20126940310001373,0.09644525498151779,0.09798599779605865
"(7, 9, 18, 1)",271,0.07580509036779404,0.2582867741584778,0.10346079617738724,0.10804513841867447
"(7, 11, 14, 1)",271,0.07624131441116333,0.3356529176235199,0.09175045788288116,0.12207299470901489
"(7, 11, 7, 11, 1)",272,0.07798749208450317,0.2498520016670227,0.09186221659183502,0.10835171490907669
"(7, 8, 8, 7, 8, 1)",272,0.07530289888381958,0.32177504897117615,0.09682214260101318,0.11884845048189163
"(7, 8, 7, 16, 1)",272,0.07604115456342697,0.3990144431591034,0.10235995799303055,0.13310259580612183
"(7, 8, 7, 8, 8, 1)",272,0.07796799391508102,0.2889346182346344,0.1009153351187706,0.11524058878421783
"(7, 7, 9, 13, 1)",272,0.07831493765115738,0.3153054416179657,0.09951163083314896,0.12018551677465439
"(7, 9, 9, 10, 1)",273,0.0768919438123703,0.3896125555038452,0.09590499848127365,0.13214202225208282
"(7, 14, 10, 1)",273,0.07777930796146393,0.2597217261791229,0.09278251230716705,0.10992404073476791
"(7, 7, 8, 8, 8, 1)",273,0.0814209133386612,0.2272629588842392,0.09883111715316772,0.10718761384487152
"(7, 9, 8, 12, 1)",273,0.07818558812141418,0.3240140974521637,0.10011201351881027,0.12161742150783539
"(7, 7, 24, 1)",273,0.07773789763450623,0.272890567779541,0.10003408044576645,0.11221668124198914
"(7, 16, 8, 1)",273,0.07515783607959747,0.2626967132091522,0.09559791535139084,0.10829135030508041
"(7, 7, 7, 9, 8, 1)",273,0.07737109065055847,0.31109264492988586,0.09687253832817078,0.1186639666557312
"(7, 10, 16, 1)",273,0.07713084667921066,0.31869933009147644,0.09241622686386108,0.1198100745677948
"(7, 7, 8, 7, 10, 1)",274,0.07687381654977798,0.5983433723449707,0.09995163232088089,0.1690046787261963
"(7, 11, 9, 7, 1)",274,0.07653224468231201,0.20685425400733948,0.10057763755321503,0.09955696016550064
"(7, 9, 11, 7, 1)",274,0.08147599548101425,0.2503553628921509,0.09953175485134125,0.11131289601325989
"(7, 8, 7, 7, 10, 1)",274,0.07662300020456314,0.40684059262275696,0.09415794909000397,0.13496442139148712
"(7, 15, 9, 1)",274,0.07943060994148254,0.2621956765651703,0.09720196574926376,0.11172065883874893
"(7, 10, 7, 13, 1)",275,0.07743522524833679,0.21985292434692383,0.09566233307123184,0.10259697586297989
"(7, 8, 21, 1)",275,0.08019992709159851,0.23627805709838867,0.10019233822822571,0.10777517408132553
"(7, 8, 10, 10, 1)",275,0.07747725397348404,0.21143919229507446,0.09463001787662506,0.10114505141973495
"(7, 7, 11, 10, 1)",275,0.07761891186237335,0.39643198251724243,0.10517562180757523,0.13394533097743988
"(7, 13, 7, 8, 1)",275,0.0772937536239624,0.35795754194259644,0.09341791272163391,0.12688006460666656
"(7, 10, 10, 7, 1)",275,0.07276124507188797,0.28423115611076355,0.09739745408296585,0.11012272536754608
"(7, 11, 8, 9, 1)",275,0.07587733119726181,0.30731478333473206,0.10196896642446518,0.11676651984453201
"(7, 7, 7, 18, 1)",275,0.07501062005758286,0.32061293721199036,0.10247569531202316,0.11840260028839111
"(7, 7, 7, 8, 10, 1)",277,0.0783020630478859,0.22117644548416138,0.09713312238454819,0.1035444363951683
"(7, 10, 7, 7, 7, 1)",277,0.07477331161499023,0.2721550762653351,0.10312620550394058,0.10964574664831161
"(7, 7, 7, 7, 12, 1)",277,0.07630353420972824,0.3095450699329376,0.09494523704051971,0.11751145124435425
"(7, 8, 7, 9, 7, 1)",277,0.08026516437530518,0.23601414263248444,0.09656690061092377,0.10778218507766724
